history,session,label
365,cd <1> cd <1> ls less <1> cd <1> make cd - parsec -P -N < <1> less <1> cd - make cd - parsec -P -N < <1> less <1> grep <2> less <1> parsec -P -N < <1> less <1> parsec -P -N < <1> less <1> parsec -P -N < <1> less <1> parsec -P -N < <1> less <1> parsec -P -N < <1> less <1> cd - make cd - parsec -P -N < <1> cd - make cd - parsec -P -N < <1> less <1> ll <1> cd - make cd - parsec -P -N < <1> less <1>,5
1331,m z,7
81,elm cd <1> ls vi <1> exit,0
2296,psa | grep <1> renice  <2> psa | grep <1> psa | more psa | more psa | more renice  -4 <1> finger <1> finger <1> finger <1> exit,6
307,elm z,8
741,cd <1> dir ll ll <1> ll <1> cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd ls cd <1> ls cd <1> quota -v find -name -print <2> cd <1> cd <1> cd <1> dir ll cd <1> ls ll cp <2> cd cd <1> dir matlab netscape &,4
289,set <3> ls cd <1> ls vi <1> comp more <1> vi <1> cd cd <1> findfile <1> findfile <1> ls uptime cd cd <1> ls emacs <1> emacs <1> & setenv <2> emacs <1> & vi <1> cd <1> vi <1> findtext <1> vi <1> cd <1> findfile <1> cd <1> vi <1> cd cd <1> vi <1> ls vi <1> comp comp comp more <1> comp more <1> more <1> more <1>,1
1178,m cd <1> ln -s <2> fg cd fg less <1> KILL <1> FG fg m ls <1> ls <1> m cd <1> ls gzip <1> cd <1> ls cd newmail m fg m,7
987,elm ls mail <2> mail <1> elm clear elm elm exit,6
144,exec <1>,6
111,cd <1> cd <1> ll cd <1> ll ll <1> ll <1> ll <1> findall r -l <2> r -l <2> r -l <2> man <1> z,8
1818,cd <1> rm <1> ls <1> ls ls -l <1> ls -l <1> ls -l <1> rm <1> ls ls -l <1> rm <1> ls -l <1> ls ls -l <1> ls -l <1> ls -l <1> ls -l <1> ls ls -l <1> ls -l <1> rm <1> ls ls -l <1> ls -l <1> ls -l <1> ls <1> ls <1> ls -l <1> rm <1> ls <1> rm <1> ls -l <1> ls -l <1> rm <1> rm <1> ls ls -l <1> ls -l <1> rm <1> ls -l <1> rm <1> ls -l | more rm <1> ls <1> ls -l <1> rm <1> ls ls | more rm <1> rm <1> rm <1> ls rm <1> ls unrm elm exit,6
703,rlogin <1> logout,4
979,quota setenv <2> emacs logout,2
642,ff eject cd <1> xcc <2> cd <1> cd <1> ls a.out <1> a.out <1> cd <1> eject emacs ls cd <1> cd <1> rm <1> latex <1> latex <1> rm <1> dvips <1> netscape &,2
885,netscape & finger finger <1> finger <1> volcheck ff lsf <1> cd <1> ls eject cd eject volcheck ff eject volcheck eject,2
1253,rlogin <1>,6
1599,X z,8
1748,mail elm rlogin <1> rlogin <1> ls man <1> elm exit,6
237,elm elm,4
1298,X z,8
1201,vi <1> workman & vi <1> vi <1> xrdb -merge <1> workman &,7
771,telnet <1> pwd,6
1191,ls ls -la cd <1> ll ls cp <5> cd ls ls -la source <1> ll s <1> qu pwd ln -s <2> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll vi <1> z,8
1336,newmail who m m z,7
163,ls cd <1> ls vi <1> vi <1> cd <1> cd cd <1> ls cd <1> ls smake <1> cd <1> ls Inducer -o <1> Inducer -o <1> cvd <1> cd cd <1> cvd <1>,1
761,elm elm elm ls ping <1> biff <1> elm ls elm -f <1> <GENSYM:4>/stripmail <1> > <1> vi <1> ls ls -l <1> rm <1> elm <GENSYM:4>/stripmail <1> > <1> vi <1> mail <1> < <1> rm <1> ls biff fk date rm <1> ls cd <1> sl ls cd <1> ls cd <1> ls mkdir <1> cd <1> ls vi <1> ls vi <1> ls biff elm biff ping <1> dk fk elm ls cd ls ls -l exit,6
1081,erp <3> grep <2> cd <1> ll cd <1> ll uudecode -p < <1> > <1> tar <2> ll k <1> zcat <1> | tar <1> zcat <1> | tar - <1> mv ` tstr ` <2> ll uudecode -p < <1> > <1> zcat <1> | tar - <1> ll mv ` tstr ` <2> ll ct ll rm <1> cd w xlock -mode <1> cd <1> ll ln <2> ll latex <1> vi <1> vi <1> latex <1> vi <1> latex <1> xdvi <1> & findall cd cd <1> ll vi <1>,8
735,who cd <1> cat <1> vi <1> dir cd <1> cat <1> vi <1> ll <1> ll <1> grep <2> grep <2> ll <1> grep <2> > <1> cat <1> cat <1> vi <1> cat <1> vi <1> dir test ll <1> vi <1> vi <1> dir cat <1> vi <1> cat <1> cat <1> ll <1> rm <1> test ll <1> cat <1> test vi <1> ll <1> cp <2> test diff <2> vi <1> vi <1> diff <2> vi <1> test test test diff <2> rm <1> vi <1> test ll <1> grep <2> grep <2> cp <2> test ll <1> vi <1> test ll <1> who vi <1> cp <2> re2test28 | tee <1> logout,4
697,cd <1> my_set <3> & z,7
1775,volcheck cd <1> cd <1> ls more <1>,6
610,X,7
186,elm logout,4
532,cd <1> ghostview <1> & ghostview <1> & cd <1> ghostview <1> & ghostview <1> & cd cd <1> cd <1> ll k <1> z,8
511,elm elm logout,4
137,rm <1> lo,3
47,elm lo,3
468,elm z,7
2038,elm finger <1> finger <1> mail <1> mail <1> finger <1> finger <1> biff <1> elm exit,6
185,netscape & cd <1> a.out <1> a.out <1> a.out <1>,2
985,cd <1> ls vi <1> sccs <2> vi <1> sccs <2> vi <1> exit,6
421,home cd <1> ls lp -d <2> pages lwinfo <1> lwinfo <1> lwinfo <1> lwinfo <1> lwinfo <1> lwinfo <1> lwpages elm ls cd ls cd <1> ls cd <1> ls cd <1> ls more <1> fg f <1> | more fg ls cd ls more <1> ls mv <2> mv <2> elm ls vi <1> vi <1> lp -d <2> fg r <1> jobs lo,3
569,rlogin -l <2> matlab exit,4
1864,setenv <2> emacs -nw rm <1> fg ps -gux ssh-add fg fg ct ll pgp <1> cd fg findall grep <2> k <1> man <1> man -s <2> ll <1> emacs -nw f <1> fg emacs -nw cut -f3 -d <2> | sort -nu cut -f3 -d <2> | sort -u fg wc -l <1> fg emacs -nw cd <1> k <1> md <1> cd <1> ll <1> ln <2> pgp <1> pgp -f < <1> | tar - <1> ll k <1> formail -x -s <1> < <1> formail -x -x -s <2> < <1> rm <1> ll mv <3> rm <1> k <1> formail -x -x -s <2> < <1> rm <1> ll foreach setenv <2> rm -f <1> cd <1> rd <1> rd <1> cd fg ph <2> fg ~ fg cd <1> cd <1> ll cd <1> ll ll <1> cd <1> ll zl <1> zl <1> ll uc <1> k <1> grep <2> com <1> ll cd <1> cd <1> ll cd <1> ll uc <1> grep <2> com <1> ll com <2> cd fg ll <1> ll <1> findall emacs -nw,8
1811,emacs -nw,8
1411,elm ls cd <1> ls cd <1> ls cd <1> cd <1> ls more <1> mail <1> clear more <1> cdc,6
982,cd <1> cd <1> ls dir info vi <1> cd <1> vi <1> ls dir ci -l <1> ls dir co -l <1> jove <1> ls cd <1> ls dir co -l <1> jove <1> ls jove <1> ls cd <1> ls jove <1> cd <1> clear cd <1> ls cd <1> ls mv <2> cp <2> lsd ls cp <2> cd <1> ls vi <1> jove <1> z,7
172,elm finger <1> finger <1> ph <2> ph <1> finger <1> fg ls mkdir <1> cp <2> ls <1> ls cd <1> ls <GENSYM:0>/vi <1> terran_data pwd finger <1> date finger <1> cd ls ll cd <1> ls cd <1> cp <2> cat <1> rm -f <1> rm -f <1> rm -f <1> rm -rf <1> mv <2> mkdir <1> cd <1> tar <3> cd uuencode <2> > <1> ls cd <1> ls <GENSYM:0>/vi <1> cd ls cp <2> terran_data ls <GENSYM:0>/vi <1> <GENSYM:0>/vi <1> cat <1> finger <1> cat <1> pwd rm -f <1> rm -f <1> rm -rf <1> mv <2> mkdir <1> cd <1> tar <3> cd uuencode <2> > <1> cd <1> ll cd cp <2> ls <1> cat <1> rm -f <1> rm -f <1> rm -rf <1> mv <2> mkdir <1> ls <1> cd <1> tar <3> cd uuencode <2> > <1> ll <1> mailx -s <2> < <1> ls ls -a ls -al rm -rf <1> ls <1> ls <1> ls rm -rf <1> fg finger <1> fg cd <1> ls vi <1> ls fg finger <1> finger <1> finger <1> fg finger <1> fg finger <1> finger <1> finger <1> date fg elm elm finger <1> fg finger <1> fg ls cp <2> vi <1> exit,0
1489,cd <1> cd <1> ll k <1> cd <1> k <1> z,8
39,elm log,0
1345,xterm &,6
840,lh,7
1826,telnet <1>,6
504,m elm lh z,7
309,workman bg,6
1198,pine cd <1> ll cd <1> ll m <1> cp <2> cd fg pine pine pine cd <1> ll grep -i <2> cd pine pine pine <1> pine pine,8
687,cd <1> dir cp <1> cp <2> cp <2> vi <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd dir cd <1> dir cd <1> dir cd xlock cd <1> dir vi <1> dir mv <2> dir vi <1> vi <1> cd,4
533,cd <1> ls cd <1> make <1> ll <1> ll <1> ls ln -s <2> cd - <GENSYM:41>/verify.pl -s -d <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> grep <2> vi <1> cd <1> ls m <1> cd <1> less <1> cd <1> ls rm <4> ls cd - qu cd - cd <1> rm <1> ls du -k cd <1> du -k cd <1> rm <1> du -k rm <1> du -k exit,5
3256,elm elm todo lpstat -p cdl ls cd <1> cd <1> ls cd <1> ls ls -l more <1> grep <2> | more grep <2> | more grep <2> | more ls cd <1> ls cd <1> ls more <1> ls cd cd <1> ls sccs <2> sccs <2> vi <1> date >> <1> vi <1>,6
1973,elm exit,6
1410,z,8
342,exec <4>,5
267,elm exit,6
394,cd <1> make <1> make <1> ln -s <2> make ln -s <2> ln -s <2> ln -s <2> make ln -s <2> make rm <1> make ln -s <2> make ll <1> ls <1> ll <1> make ll <1> ls <1> cp <2> rm <1> unrm rm <1> cp <2> chmod <2> ls <1> make cd <1> mkdir <1> cd <1> ln -s <2> ln -s <2> parsec -V -N < <1> ls <1> DESCRIPTION m <1> cp <2> ls vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> parsec -V -N < <1> vi <1> ls cp <2> parsec -V -N < <1> less <1> ll <1> cp <2> rm <1> cp <2> parsec -V -N < <1> parsec -P -N < <1> less <1> cd - cd - cd <1> cd - ll rm <1> ln -s <2> parsec -P -N < <1> ls mv <2> parsec -P -N < <1> bg less <1> jobs less <1> kill <1> grep <2> parsec -P -N < <1> less <1> ls less <1> cd - make rm <1> cd <1> make make cd <1> parsec -P -N < <1> less <1> grep <2> ll diff <2> cd - ll <1> ll <1> make make make rm <1> rm <1> make ll <1> make rm <1> make cd - parsec -P -N < <1> less <1> less <1> cd - rm <1> rm <1> make cd - parsec -P -N < <1> grep <2> parsec -P -N < <1> grep <2> ls cd -,5
485,eject logout,4
140,rwho mail z,7
538,elm exit,0
1000,emacs,2
929,cd <1> ls vi <1> netscape & cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls more <1> ls ls more <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <2> ls cd <1> ls,6
314,xinit,5
65,elm elm vi <1> finger <1> finger <1> elm elm uptime uptime uptime uptime vi <1> exit,0
1631,X z,8
375,r -l <2> z,8
358,finger finger <1> exit,0
480,cd <1> xdvi <1> & exit,5
862,setenv <2> quota emacs logout,2
2923,mail <1> mail <1> elm,6
2983,elm exit,6
1227,pine z,8
3294,elm exit,6
1590,m <1> m <1> cd <1> ll cd <1> ll ll <1> cd <1> ll ll cd rm <2> lf cd <1> ll <1> cat <1> >> <1> rm <1> cd nslookup <1> ct uudecode <1> ll zcat <1> | tar - <1> f <1> f <1> f <1> f <1> man -k <1> man -k <1> man -k <1> k <1> k <1> k <1> cd <1> ll man -k <1> k <1> which <1> cd <1> ll cd <1> ll ct ll <GENSYM:35>/pdfread <1> & cd <1> k <1> k <1> emacs -nw ll ll rm <1> cd math ct ll zcat <1> | tar - <1> md <1> cd <1> zcat <1> | tar - <1> ll m <1> ll make vi <1> make tail <1> <GENSYM:1>/muamde -d -C -s <3> < <1> > <1> k <1> cat <1> diff <2> cd f <1> cd <1> ll ll <1> m <1> md <1> cd <1> telnet <2> ll m <1> m <1> cd ll ll <1> ll <1> cd <1> ll rm <1> cd <1> rd <1> ll ll <1> m <1> rd <1> ll cd <1> ll ll <1> m <1> ll <1> ll <1> cd <1> ll m <1> cd ct ll rm <1> z,8
2649,cd <1> sccs <2> vi <1> date >> <1> vi <1>,6
876,cd <1> cd <1> cd <1> rm <3> gs <1> ls rm <1> rm <1> ls du volcheck,2
476,exit,0
353,cd <1> ls vi <1> ls cd <1> ls vi <1> cd <1> ls mv <2> cp <2> ls -al chmod <2> chmod <2> cd <1> ls ls -al chmod <2> cd <1> ls ls -al ls -al <1> ls -al chmod <2> ls -al chmod <2> cd <1> ls chmod <2> chmod <2> ls cp <2> chmod <3> ls vi <1> mv <2> mv <2> mv <2> mv <2> vi <1> cd lo,3
89,elm,4
226,f <1> talk <1> z,7
1591,elm biff <1> fk mail <1> cd <1> ls cd <1> ls vi <1> vi <1> vi <1> sccs <2> vi <1> sccs <2> ls cd rn ls ls -l chmod <2> cd <1> ls -la cd fg cd ls vi <1> cd <1> ls ls -l chmod <2> ls -l cd ls elm ls vi <1> elm ls vi <1> fk fg look <1> fg eljm elm elm fg vi <1> vi <1> cd <1> vi <1> fg look <1> fg ls cd ls cd <1> ls ls -la cd ls quota -v cdl cd <1> ls cd <1> ls la <1> ls <1> ls <1> ls cd <1> ls ls <1> ls <1> cd ls elm exit,6
650,setenv <2> cd <1> cd <1> kermit cd <1> cd <1> emacs <1> emacs <1> xcc <2> a.out <1> cd <1> cd <1> kermit cd <1> cd <1> emacs <1> ls kermit ls xcc <2> > <1> more <1> rm <1> script <1> dem <1> > <1> dem <2> more <1> script <1> more <1> emacs <1> ls emacs <1> ls kermit logout,2
2970,cd <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> ls unrm,6
328,last uptime finger <1> cls cd <1> ls vi <1> ls vi <1> comp2 comp2 vi <1> comp2 vi <1> vi <1> cd <1> vi <1> back cat <1> comp2 comp2 comp2 comp2 ls more <1> comp2 vi <1> comp2 more <1> comp2 more <1> comp2 comp2 more <1> comp2 comp2 comp2 more <1> more <1> comp2 more <1> comp2 cop2 comp2 comp2 more <1> comp2 more <1> comp2 cat <1> comp2 cat <1> comp2 cat <1> comp2 cat <1> comp2 comp2 cat <1> comp2 vi <1> ls cp <2> vi <1> cd <1> vi <1> back comp2 comp2 comp2 more <1> vi <1> cp <2> vi <1> comp4 vi <1> comp4 comp comp4 comp3 comp2 comp3 comp3 comp3 comp3 comp3 comp4 more <1> comp4 comp4 comp4 more <1> comp4 more <1> comp4 more <1> comp4 comp4 comp4 more <1> comp4 comp4 comp3 comp3 comp3 comp4 more <1> comp4 comp4 comp4 vi <1> comp4 comp4 vi <1> comp4 vi <1> comp4 cat <1> comp4 comp4 comp4 comp4 cat <1> comp4 cat <1> comp4 more <1> more <1> comp4 more <1> comp4 cat <1> comp4 cat <1> comp4 cat <1> comp4 cat <1> comp4 comp4 cat <1> comp4 cat <1> comp4 cat <1> comp4 cat <1> compa4 comp comp4 cat <1> comp4 cat <1> comp4 cat <1> comp4 cat <1> comp4 comp4 more <1> more <1> more <1> comp4 more <1> exit,1
2626,cdn cd <1> cd <1> gdb <1> ls cd <1> ls cd <1> vi <1> ls cd <1> ls vi <1>,6
327,elm exit,0
3125,elm ls exit,6
968,tail <1> mail <4> elm exit,6
1034,lh z,7
1105,xhost <2>,7
1688,emacs -nw,8
551,cd <1> ls cd ls rm <1> dir rm <1> ls xlock xlock cd <1> pwd cd <1> ll cd <1> pwd cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> finger <1> finger <1> finger <1> finger <1> xlock,4
1221,pine z,8
73,elm cd <1> ll grep -i <2> k <1> cd cd <1> ll cd <1> ll cd cd <1> ll cd <1> ll m <1> cd r -l <2> f <1> m <1> r -l <2> findall cd <1> ll cd <1> ll md <1> cd <1> cd <1> cd <1> ll md <1> cd <1> emacs -nw <1> ll m <1> ph <1> ll vi <1> f <1> f <1> ll vi <1> z,8
1695,emacs -nw,8
56,quota emacs cd <1> dem <2> xcc -g <2>,2
1553,X z,8
418,cd <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc -g <2> a.out <1> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> quota emacs cd <1> rm <1> ls <1> more <1> more <1> cd <1> rm <1> diff <2> diff <2> more <1> ls more <1> ls rm <2> ls cd <1> rmdir <1> more <1> finger <1> finger <1>,2
268,rsh <2> make cd <1> cd <1> ll <1> checkout <1> man <1> man <1> xhost <2> xhost - xhost <2> cp <2> cp <2> wc <1> wc <1> wc <1> cd <1> ls mv <2> mkdir <1> cd <1> ll <1> ln -s <2> rm <1> ls <1> rm <1> rm <2> ls <1> ls <1> ls <1> ls <1> ll <1> ll <1> cp <2> ll <1> cp <2> cp <2> cp <2> ll -t <1> cp <2> cp <2> m <1> m <1> qu make <1> make ll -t <1> ll <1> make bg exit,5
1443,ruptime who elm biff <1> elm clear ls elm grep <2> fg mail <3> biff who elm ls ls cd <1> ls cd <1> ls vi <1> pwd ls cd <1> ls vi <1> ftp <1> ls fg vi <1> vi <1> look <1> fg mail <1> elm ruptime elm mail <3> ls elm cd <1> ls cd cd <1> ls vi <1> cd elm cd <1> ls cd <1> ls more <1> mail <1> ls fg elm ruptime logout,6
2733,elm exit,6
686,sd <1> cd <1> matlab z,7
1951,rn clear elm look <1> look <1>,6
3028,elm mail <1> elm elm finger <1> finger <1> mail <1> ls mkdir <1> mv <2> ls cd <1> ls lpq -Ppucchp1 alias <1> alias <1> foreach foreach lpq -Ppucchp2 lpq -Ppucchp2 lpq -Ppucchp1 mail <1> ls -l cd ls -kl ls -l fk,6
1440,finger <1> finger <1> exit,6
1464,cd <1> ll cd k <1> emacs -nw X z,8
73,elm exit,0
280,elm vt100 elm ls cd <1> ls vi <1> g++ <1> a.out ls vi <1> ls sz <1>,3
1156,X z,8
3231,elm telnet -l <2> rlogin -l <2> telnet <1> rlogin <1> grep <2> rlogin -l <2> elm finger <1> fg ls cd <1> ls ls -l <1> ls -l <1> ls <2> cd ls rm -rf <1> cd <1> ls cd <1> ls cd <1> ls cd <1> rmdir <1> cd <1> ls rm <1> cd <1> ls finger <1> finger <1> date finger <1> finger <1> finger <1> <GENSYM:25> finger <1> biff <1> elm fk,6
608,elm ls junk make <1> make <1> junk make <1> junk cc -g -o <2> gdb <1> make <1> junk rm <1> ls rm <1> vi <1>,6
853,finger <1> finger <1> elm biff <1> ls vi <1> ls elm ls vi <1> mv <2> mv <2> elm elm mail <1> biff j elm ls mv <2> fg vi <1> vi <1> vi <1> vi <1> mail <1> ls mv <2> elm elm grep <2> mail <1> elm fg elm ls cd <1> ls cd <1> cd <1> ls cd <1> ls vi <1> ls lpq -Pea23 cd <1> ls vi <1> vi <1> lpq -Pea23 lpq -Pea23 lpq -Pmsl20 ls cd <1> ls cd <1> lpq -Pea23 lp -d <2> lpq -Pea23 lpq -Pea23 cancel <1> lpq -Pea23 lpq -Pmsl20 lpr -Pmsl20 <1> lpq -Pmsl20 elm,6
1173,elm mail <1> ls elm ls biff <1> elm finger <1> ls cd <1> ls cd <1> ls vi <1> elm biff fg elm fg elm exit,6
812,cd <1> ll mv <2> uudecode <1> > <1> ll k <1> ll mv <2> ll cmp <2> rm <1> ll chmod <2> ll chmod <2> ll cd cd <1> ll elm <1> < <1> cd cd <1> ll cd emacs -nw z,8
517,cd <1> make cp <2> cp <2> make parsec -V3 -S jobs kill <1> cd <1> ll cp <2> cd <1> ll <1> cd <1> jobs ls ls <1> qu make make <1> make make ll <1> less <1> less <1> make <1> cd <1> ls mkdir <1> cd <1> ln -s <2> ln -s <2> <GENSYM:41>/verify.pl -h <GENSYM:41>/verify.pl -s -d <2> <GENSYM:41>/verify.pl -s -d <2> <GENSYM:41>/verify.pl -s -d <2> jobs kill <1> kill <1> <GENSYM:41>/verify.pl -s -d <2> ls less <1> parsec -V -N < <1> <GENSYM:1>/parsec -V -N < <1> ll ll <1> rm <1> rm <1> ln -s <2> ln -s <2> jobs kill <1> <GENSYM:41>/verify.pl -s -d <2> ls ll <1> less <1> kill <1> <GENSYM:1>/parsec -V -N < <1> rm <1> ln -s <2> <GENSYM:41>/verify.pl -s -d <2> ls grep <2> grep <2> grep <2> ll less <1> cd - cd - cd <1> make <1> make <1> ll <1> touch <1> make make <1> touch <1> make <1> cd - <GENSYM:41>/verify.pl -s -d <2> bg ls grep <2> ll <1> ll <1> ll <1> less <1> fg jobs kill <1> cd - make <1> bg cd - rm <3> ls rm <1> cd - fg touch <1> make <1> touch <1> make <1> cd - <GENSYM:41>/verify.pl -s -d <2> grep <2> less <1> jobs ll fg less <1> kill <1> cd - make <1> make <1> cd - ls rm <4>,5
277,clear newmail mail 24 clear <GENSYM:5> ls ls clear ~ clear h clear,7
925,netscape &,2
60,tst lo,3
118,elm finger <1> exit,0
948,volcheck volcheck,2
3262,elm cd cd <1> ls -l du <1>,6
578,rlogin -l <2> exit,5
82,ct cd cd <1> ll cat < <1> rm <1> ll z,8
2295,ruptime psa | grep <1> <GENSYM:15>/renice renice renice  <2> psa | grep <1> psa | grep <1> exit,6
333,finger cd <1> ls,2
257,exec <3>,5
1168,pine pine pine findall findall pine ~ pine pine pine tail -70 <1> | k pine <1> pine,8
1073,pine z,8
1036,vi <1> ls cdl ls cd <1> ls ls -l cp <2> ls -l <1> cd which <1> xv <1> bg xv <1> cd xv <1> & xv <1> &,6
147,cd <1> cd <1> k <1> mv <2> cd <1> <GENSYM:1>/doit.sh k <1> vi <1> <GENSYM:1>/doit.sh fstat <1> ll k <1> ll ln -s <2> ll akcl which <1> ll sort -r  -t -f -o <4> man <1> k <1> sort -r  -t -k -k -o <5> k <1> ll rrm <2> rm <2> ll <GENSYM:1>/doit.sh ll diff <2> rm <1> k <1> cd <1> head <1> m <1> m <1> mv <2> ll cd <1> k <1> cd <1> cd <1> k <1> k <1> z,8
641,df df -l df -k netscape &,6
453,lpq -Pmsl22 lpq -Pmsl23 cancel <1> lpq -Pmsl21 lp -dmsl21 <1> lpq -Pmsl21 lpq -Pmsl21 date lpq -Pmsl21 lpq -Pmsl21 lpq -Pmsl21 cancel <1> cancel <1> lpq -Pmsl21 lpq -Pmsl21 lpq -Pmsl21 lpq -Pmsl21 lpq -Pmsl21 cancel <1> exit,0
454,rlogin <1>,4
234,elm,6
1354,pine f <1> telnet <2> cd <1> ll cd <1> ll cd <1> ll cd <1> ll k <1> k <1> ll exit,8
303,netscape & finger <1> cd <1> ll vi <1> cd <1> ll grep <2> grep -i <2> cd <1> cd <1> grep -i <2>,4
304,exec <4>,5
179,elm log,0
132,source <1> source <1> elm finger <1> finger <1> finger <1> fg ls cd <1> ls <GENSYM:0>/vi <1> fg,0
872,telnet <1> exit,6
134,elm elm lo,3
620,eject,2
801,elm logout,4
0,whoami pwd ls dir vi source <1> source <1> exit,0
1234,X z,8
2799,elm ls exit,6
383,source <1> exit,7
944,quota emacs,2
1054,netscape & netscape &,2
145,elm z,8
859,latex <1> xdvi <1> & latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> dvips <1> latex <1> latex <1> s <1> latex <1> latex <1> ls mv <2> ls latex <1> latex <1> dvips <1> gv <1> latex <1> ; latex <1> latex <1> ; latex <1> latex <1> ; latex <1> latex <1> ; latex <1> latex <1> ; latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> x latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> dvips <1> z,8
153,X z,8
92,exec <2>,5
620,newgrp <1> z,7
993,more <1> ls more <1> gs <1> gs <1> gs <1> gs <1> ghostview <1> quit gs <1> ghostview <1> ghostview <1> ls lpp <1>,2
15,psa | grep <1> uptime exit,6
318,elm 25 reset c reset less <1> reset c less <1> elm elm findall elm findall telnet <1> elm elm findall elm cd <1> ll mv <2> mv <2> vi <1> wc -l <1> wc <1> findall nn cd cd <1> ll cd <1> ll vi <1> cd <1> m <1> vi <1> emacs -nw <1> fg findall k <1> vi <1> vi <1> elm findall elm ll <1> k <1> k <1> elm tail <1> | od -c k <1> elm elm,8
560,xlock rlogin -l <2> rlogin -l <2> xlock finger <1> ssinfo finger <1> cd <1> cd <1> cd <1> ls df -k dir ll pwd cd cd <1> ls mkdir <1> ls rmdir <1> mkdir <1> cd <1> cd <1> dir cd <1> cp <2> mv <2> mv <2> vi <1> emacs <1> & cd <1> dir dir <1> lp -dmsa15 <1> eeph <1> xlock ls cd <1> ls ll emacs <1> & head -20 <1> head -25 <1> wc <1> tail -59 <1> tail -59 <1> tail -60 <1> | wc tail -60 <1> | wc tail -60 <1> tail -55 <1> | wc ll lp -dmsa15 <1> lp -dmsa15 <1> ph <1> ph <1> xlock xlock dir cd cd <1> dir vi <1> lp -dmsa15 <1> lp -dmsa15 <1> lp -dmsa15 <1> lp -dmsa15 <1> motd cd <1> cd <1> ls cd <1> ls pwd dir cp <2> emacs <1> & dir tail -50 <1> tail -60 <1> | head tail -60 <1> | wc dir lp -dmsa15 <1> xlock tail -75 <1> | head tail -70 <1> | head tail -70 <1> | wc cd <1> pwd ls md <1> cd <1> mkdir <1> pwd cd <1> pwd ll ph <1> cd <1> cd <1> ll lp -dmsa15 <1> pwwd pwd ls tail -75 <1> | head tail -65 <1> | head tail -65 <1> | wc pwd cd dir cd <1> dir cd <1> dir xlock cd <1> ls ll cd <1> ll lp -dmsa15 <1> lp -dmsa15 <1> xlock cd finger <1> lp -dmsa15 <1> cd <1> cd <1> lp -dmsa15 <1> lp -dmsa15 <1> rlogin -l <2> dir tail -70 | head tail -70 <1> | head tail -72 <1> | head tail -72 <1> | wc pwd,4
492,cd <1> ls cd <1> ls cd <1> diff <2> mail <1> < <1> logout,5
1112,findall cd <1> ll ll <1> ln <2> ll xlock -mode <1> findall xfig & ll mv <2> cd <1> cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll k <1> matlab push cd <1> cd <1> ll cd <1> ll k <1> m <1> m <1> pop fg mv <2> pop cd - cd f <1> finda ; ; findall write <1> f <1> w <1> cd - cd <1> ll cd <1> ll push cd <1> cd <1> gv <1> af <1> alias <2> gv <1> vi <1> vi <1> ll gv <1> po pop cd <1> ll cd <1> ll vi <1> wc -l <1> k <1> grp -c <2> grep -c <2> ll cd <1> ls -1 ll <1> k <1> k <1> k <1> k <1> k <1> k <1> grep -l <2> w <1> man <1> cd m <1> m <1> w <1> z,8
412,elm finger <1> fg finger <1> date fg cd <1> ls chmod <2> ll <1> chmod <2> vi <1> fg vi <1> fg,0
657,elm findall cd <1> ll cd <1> m <1> ll <1> cd nn nn elm cd <1> m <1> ll <1> fg elm -f <1> elm -f <1> fg m <1> z,8
1539,telnet <1>,6
